job_index,replicate_index,seed,nll,mse,mae,r2
10,108,188197910,3.4467353653436184,15.12742519378662,2.8397138118743896,0.948361337184906
10,109,3416052988,3.2836693651572157,19.462364196777344,2.93654203414917,0.938681423664093
11,110,965698773,3.0867385783792165,13.569598197937012,2.7014000415802,0.9509572386741638
11,111,2279545619,3.2138311984755266,13.617565155029297,2.825467586517334,0.952561855316162
11,112,1857128640,2.903659425654421,12.0674467086792,2.638815402984619,0.957522749900818
11,113,2153269228,2.8413414526985643,12.973746299743652,2.689155578613281,0.9532475471496582
11,114,2312678199,2.888904394068588,12.21096420288086,2.621469259262085,0.9587998390197754
11,115,586077258,2.9646411482156574,12.198615074157717,2.593284845352173,0.959237813949585
11,116,54375654,2.7889468102810047,12.743553161621094,2.7217674255371094,0.9565494656562804
11,117,2551889786,2.982966586965227,13.22336196899414,2.6914210319519043,0.9556000232696532
11,118,878419935,3.681057107083828,12.611289024353027,2.629888772964477,0.9554585218429564
11,119,1449367758,3.2274219076861934,14.608407974243164,2.781569004058838,0.9486491084098816
12,120,886167692,2.9568314548649424,12.631834030151367,2.743915319442749,0.9557316303253174
12,121,3337421545,3.080848376853241,15.449392318725586,2.7845418453216557,0.9434660077095032
12,122,2944306928,3.147060936342383,15.784863471984863,2.7036566734313965,0.9429550170898438
12,123,1275253249,3.5768462977465227,15.059258460998535,2.7375802993774414,0.9501332640647888
12,124,1254900738,3.406234009910705,14.72106647491455,2.7348806858062744,0.9494879841804504
12,125,1396001794,3.0851734097771204,12.690441131591797,2.6775951385498047,0.9565540552139282
12,126,1587778639,2.9727042764920952,12.06239891052246,2.617067575454712,0.9599258303642272
12,127,3481920480,3.548212795047614,13.414626121520996,2.7431564331054688,0.9535068273544312
12,128,282990242,2.8028117370655536,13.159544944763184,2.6456751823425293,0.9543874263763428
12,129,3737917922,2.8674525009058187,14.278498649597168,2.788433313369751,0.9478271007537842
13,130,3799479102,2.999504775795367,14.138249397277832,2.641253709793091,0.9519307613372804
13,131,910388160,3.3263700860883287,13.095670700073242,2.603689193725586,0.9565863013267516
13,132,1539694843,3.0838220169879023,12.771076202392578,2.611976623535156,0.9581996202468872
13,133,3052951059,2.9661954825101997,12.52660083770752,2.673161268234253,0.9578756093978882
13,134,1468994193,2.8587847754367623,13.30508041381836,2.730705738067627,0.9528195858001708
13,135,1551796065,2.7703663771328384,11.811933517456056,2.5800366401672363,0.960134208202362
13,136,1003808524,2.8886002222197678,14.882930755615234,2.765247344970703,0.9471521973609924
13,137,1192978054,3.082985418702905,12.495487213134766,2.6489315032958984,0.9555351138114928
13,138,3883716869,3.066889456599918,13.35032081604004,2.732586622238159,0.9548743367195128
13,139,4065141595,3.8765466254677694,16.129981994628906,2.744457483291626,0.9439531564712524
14,140,1370745599,3.065366641878445,14.048518180847168,2.735750913619995,0.9519680142402648
14,141,3599152685,3.393401062557985,16.87255859375,2.883867025375366,0.942845582962036
14,142,825506514,3.2606850661898665,15.523921012878418,2.7322821617126465,0.9485281705856324
14,143,1506734644,3.182798160416197,12.33078384399414,2.56914496421814,0.9578149914741516
14,144,2051368520,3.246416980399722,14.605254173278809,2.7208313941955566,0.9491806030273438
14,145,1135121134,3.444834123767118,14.14302921295166,2.7291958332061768,0.9499189853668212
14,146,3247958186,2.999973604595449,13.298140525817873,2.688753366470337,0.9510258436203004
14,147,1104587188,2.7967239661170904,13.845589637756348,2.6816391944885254,0.9524077773094176
14,148,2526048893,2.837818861587207,14.550829887390137,2.730567455291748,0.9500792622566224
14,149,3256652650,2.7210591308430185,11.604442596435549,2.5610275268554688,0.9608632922172546
15,150,1935092510,2.9048227265938578,14.122692108154297,2.703606128692627,0.950212299823761
15,151,3515231317,2.734331788993746,12.762044906616213,2.6760385036468506,0.9577789902687072
15,152,2262924029,2.7255036207939027,12.181833267211914,2.6042542457580566,0.9580546021461488
15,153,2351675823,2.919180026370965,13.04635238647461,2.7643520832061768,0.9558913707733154
15,154,3658242781,3.004898085831309,14.08372688293457,2.803875684738159,0.9525769352912904
15,155,1951074687,3.828966374511303,15.625463485717772,2.599531888961792,0.9481011629104614
15,156,3359871613,3.108422366460581,15.114933013916016,2.8101062774658203,0.9512261748313904
15,157,2772057591,2.857702879120166,12.171411514282228,2.656811475753784,0.9588295221328736
15,158,4155537409,2.9818325486546446,14.18612003326416,2.724128007888794,0.9536809921264648
15,159,542334995,3.055721925214261,14.119277000427246,2.7387959957122803,0.9536377787590028
16,160,2565195233,3.0329564333003205,14.768231391906738,2.765738248825073,0.9494888186454772
16,161,1332863020,2.8260840894551573,12.412354469299316,2.5562937259674072,0.95536208152771
16,162,3657688770,3.100208629764635,17.1463565826416,2.86755919456482,0.9433785080909728
16,163,973043581,3.3447441088187717,12.831873893737791,2.610976219177246,0.955756664276123
16,164,3479027946,3.434615548544382,13.331148147583008,2.72176194190979,0.9557989835739136
16,165,1038385098,2.8188759932307623,13.704463958740234,2.7921276092529297,0.9523267149925232
16,166,901711320,3.1660358548858256,13.53756046295166,2.679858922958374,0.9544246196746826
16,167,3444064898,3.322020790436063,17.119468688964844,2.7531747817993164,0.9415807723999025
16,168,3022196468,2.7696278941663866,12.450398445129396,2.680723190307617,0.9587296843528748
16,169,962317694,2.727824833124364,12.86424446105957,2.701984167098999,0.9564552307128906
17,170,765832709,2.919335039458051,14.813878059387209,2.6676173210144043,0.9482957124710084
17,171,2238481974,4.054913380240844,17.653806686401367,2.9807233810424805,0.9390486478805542
17,172,2404171545,3.161683800543861,15.415968894958496,2.862030029296875,0.9503973722457886
17,173,616709593,3.120912821137469,12.731386184692385,2.5928831100463867,0.957435667514801
17,174,948946327,2.844221989684496,13.05048370361328,2.6388275623321533,0.9530459046363832
17,175,2095637895,2.7800447675462188,13.590797424316406,2.719040870666504,0.954544723033905
17,176,143726950,2.935159465867992,11.461491584777832,2.524240255355835,0.960849940776825
17,177,3312229238,3.164249145802952,13.94062328338623,2.623995542526245,0.9517335295677184
17,178,2376992352,3.1326632732306523,14.482842445373535,2.765050411224365,0.9490735530853271
17,179,3274116782,2.8822088103300474,11.494150161743164,2.5767855644226074,0.960150182247162
18,180,77997924,3.0160827228577927,14.316596031188965,2.7699568271636963,0.95120507478714
18,181,825739915,2.7428559122866325,11.637640953063965,2.6072423458099365,0.9612002968788148
18,182,1054184066,3.095231102859527,13.950677871704102,2.563734292984009,0.953715443611145
18,183,2454703563,2.772792742328152,12.157033920288086,2.623361587524414,0.9594976902008056
18,184,485859564,3.286157815791936,14.34902000427246,2.8032212257385254,0.9507999420166016
18,185,127578990,2.945027804742514,13.403155326843262,2.655620574951172,0.9520891308784484
18,186,2739504792,3.093841761908731,13.626760482788086,2.803882837295532,0.9543017148971558
18,187,2070562926,2.8244945901027183,13.254023551940918,2.7759227752685547,0.9539200067520142
18,188,3074431392,2.814390271597363,14.27955436706543,2.840388298034668,0.9507625699043274
18,189,739945397,2.957275348888345,11.559685707092283,2.6012532711029053,0.959644377231598
19,190,774523980,2.7898315216405867,13.516834259033203,2.852597236633301,0.9512155055999756
19,191,252197472,3.1155321968495824,14.569793701171877,2.726856470108032,0.947869062423706
19,192,677570753,3.491946066088254,17.15395164489746,2.8741703033447266,0.9400725960731506
19,193,1615320711,3.979911944183472,17.76608657836914,2.896758556365967,0.9393281936645508
19,194,286583809,3.1764119587451045,13.962237358093262,2.715611696243286,0.9502131342887878
19,195,3957633556,3.3029555940236754,12.491864204406738,2.740790605545044,0.9563053250312804
19,196,4431622,2.8179468942589305,14.73647117614746,2.6682822704315186,0.949997901916504
19,197,2275847598,3.347114705646775,15.351845741271973,2.7373595237731934,0.9471165537834167
19,198,2966854154,2.7743191643845133,11.860676765441896,2.5999844074249268,0.9582225680351256
19,199,337523957,3.178510089278102,14.39672565460205,2.73396897315979,0.9501630663871764
20,200,2346031031,2.8247614567572024,13.550870895385742,2.789541006088257,0.9541059136390686
20,201,49419501,2.9679319493077223,12.686853408813477,2.65323543548584,0.9562864303588868
20,202,1399106891,3.8610599768250817,17.222084045410156,2.815054416656494,0.9419879913330078
20,203,117993956,3.241651811154885,12.647943496704102,2.670872926712036,0.9568780064582824
20,204,637908156,2.8850359437525337,12.097196578979492,2.69807505607605,0.9603151679039
20,205,235134815,2.941092983588047,12.838827133178713,2.585846424102783,0.9561454653739928
20,206,751802942,3.2810963050026767,12.476027488708496,2.656291007995605,0.9553523063659668
20,207,489863406,2.808760302546198,13.66798210144043,2.7147738933563232,0.95472651720047
20,208,238948135,2.9625014496008397,14.34537410736084,2.772549629211426,0.9537743330001832
20,209,2971746422,3.5884572910593837,13.81678295135498,2.6440603733062744,0.9514836072921752
21,210,2468492771,3.812291069155418,14.713537216186523,2.7351114749908447,0.949055552482605
21,211,1076677591,3.0388228147805627,15.67951202392578,2.932570219039917,0.9470075964927672
21,212,1200830415,2.919968346721201,11.202569007873535,2.539200782775879,0.9638829827308656
21,213,176047229,3.0991466157979874,13.573037147521973,2.5856008529663086,0.9526535868644714
21,214,3921693760,3.025524724268879,12.69102668762207,2.659289121627808,0.9567034244537354
21,215,2013973541,2.756183744860772,11.72900104522705,2.5843684673309326,0.9592676758766174
21,216,1550431895,3.265570137332193,15.490297317504885,2.753567934036255,0.9440709948539734
21,217,527245104,3.216006726464732,16.4822940826416,2.816739320755005,0.9411411881446838
21,218,3721491048,3.406111739997064,11.84552764892578,2.60377836227417,0.9590837359428406
21,219,1584979232,2.913793719251549,12.879815101623535,2.649529218673706,0.9562034010887146
22,220,1799545110,2.9922278033928933,12.895014762878418,2.739443302154541,0.9543898105621338
22,221,838467992,3.1778506198445977,15.05381202697754,2.7040445804595947,0.9515477418899536
22,222,1518812862,2.8402101103475133,14.938261032104492,2.742397785186768,0.949728548526764
22,223,3478224011,3.2602608139997526,13.458381652832031,2.7243614196777344,0.9511502385139464
22,224,2499495052,4.3019186743304445,14.360587120056152,2.591071844100952,0.9503523111343384
22,225,3810605359,2.9176894884082105,14.299819946289062,2.8416988849639893,0.9493449330329896
22,226,753227426,2.951057421428242,13.959156036376951,2.724909782409668,0.9499592185020448
22,227,4137589004,3.323604179354599,16.963972091674805,2.8404746055603027,0.9425390958786012
22,228,3285978018,2.7694144022082945,13.823446273803713,2.743741989135742,0.9565165042877196
22,229,682388137,3.2695015762940773,13.58300495147705,2.601030111312866,0.954606831073761
23,230,156081383,2.970560936818082,13.228196144104004,2.7507312297821045,0.9548643827438354
23,231,1788404228,2.8195000655642923,13.65667724609375,2.695564746856689,0.9519855976104736
23,232,1862315041,3.2103984928052864,14.34311866760254,2.7467575073242188,0.9504210948944092
23,233,294372335,3.19709898058001,12.522431373596191,2.643900156021118,0.9570310115814208
23,234,1288960396,2.882027392626876,13.966033935546877,2.8141939640045166,0.9535955786705016
23,235,3652072890,3.376608817420834,12.446074485778809,2.601102113723755,0.9570605158805848
23,236,3461297220,2.98859345731018,14.584349632263184,2.719188690185547,0.9493169188499452
23,237,1984000113,2.6715070483234795,13.444458961486816,2.655146837234497,0.9549945592880248
23,238,3795965301,3.2930281987519505,16.62333869934082,2.739349126815796,0.9429336786270142
23,239,3070875860,3.081295627262867,12.643531799316406,2.60201358795166,0.9580991864204408
24,240,4082149457,3.1233173845811284,12.838003158569336,2.653764247894287,0.9542139172554016
24,241,2266925897,3.140871162546784,13.06836986541748,2.7667012214660645,0.9545278549194336
24,242,1987812327,2.9700176729786576,13.419286727905272,2.686638832092285,0.9527125954627992
24,243,2355568072,3.2012686270786737,15.378988265991213,2.7841944694519043,0.9488479495048524
24,244,992351838,3.0891585694799244,14.667963027954102,2.7905590534210205,0.9480605125427246
24,245,3934663261,3.783856174872551,14.497783660888672,2.7180652618408203,0.946675717830658
24,246,2142033310,3.6040508692263935,14.360886573791504,2.7809743881225586,0.9514606595039368
24,247,482215219,2.8981356891599908,12.89598274230957,2.6272614002227783,0.9556044340133668
24,248,1506254006,3.090924742018287,14.41915512084961,2.8308796882629395,0.9526337385177612
24,249,2608818079,2.907952921673598,12.330402374267578,2.6803178787231445,0.956330180168152
25,250,1690826731,2.7772522203303445,12.966537475585938,2.6593706607818604,0.9544260501861572
25,251,1207951905,3.0855291064153723,13.810487747192385,2.730123996734619,0.9529657363891602
25,252,2662293350,3.029678620629117,13.075995445251465,2.706040620803833,0.9540252685546876
25,253,1347774291,3.4348022702777588,14.503705978393556,2.7543201446533203,0.9491469264030457
25,254,1096750756,2.888918203435548,12.797163009643556,2.639636754989624,0.9557891488075256
25,255,3739974856,2.8992397195667663,12.4655122756958,2.5734875202178955,0.9570483565330504
25,256,3624962339,3.251033575935732,16.346097946166992,2.808060646057129,0.943449854850769
25,257,2521909239,2.869859033052034,15.373746871948242,2.7194440364837646,0.9472584128379822
25,258,1730166242,3.1730705360951474,14.9780912399292,2.7193291187286377,0.9475827217102052
25,259,2897400127,2.9422572171704724,13.359793663024902,2.7177329063415527,0.9542062878608704
26,260,1435754140,3.140804016202301,14.09475803375244,2.727716445922852,0.9518041610717772
26,261,1242221959,2.847952646734479,13.525174140930176,2.724302291870117,0.9539777040481568
26,262,3917502618,2.8897591924335293,12.280662536621094,2.631561040878296,0.9586673378944396
26,263,2341028524,2.961625353393811,12.473936080932615,2.6577024459838867,0.9588231444358826
26,264,2774021538,3.040378821710351,14.17712116241455,2.784531116485596,0.9510748386383056
26,265,3401566058,2.8953087722979967,13.99252700805664,2.797272205352783,0.9523158073425292
26,266,943423115,2.792272501642109,13.663172721862791,2.7712767124176025,0.952410876750946
26,267,3492793128,2.9685959930138464,14.704294204711914,2.7396693229675293,0.9458048343658448
26,268,2332234032,3.212972481386516,13.30097198486328,2.712334156036377,0.9528037905693054
26,269,2914342647,3.0174788072063032,13.677878379821776,2.6358413696289062,0.954639196395874
27,270,2432291904,2.976398949157677,13.84023380279541,2.859581470489502,0.9493712186813354
27,271,3721891471,3.176840152688988,12.896204948425291,2.683910608291626,0.9544036388397216
27,272,3641159777,3.5694465756404905,12.972758293151855,2.5727248191833496,0.953660249710083
27,273,3794690933,3.661596901476776,15.636308670043944,2.6956746578216557,0.9468656182289124
27,274,2848423521,3.0736983788638725,16.80942153930664,2.801859140396118,0.942006289958954
27,275,3934642546,2.8409261355798474,13.290706634521484,2.662685871124268,0.9552389979362488
27,276,653178214,2.9315770112693857,11.677854537963867,2.586285352706909,0.9603700637817384
27,277,1269612233,3.015955548166334,13.086610794067385,2.652451038360596,0.9550040364265442
27,278,1671715028,2.8648315965942817,14.086896896362305,2.7467925548553467,0.9515653252601624
27,279,811800877,3.5307142086733694,14.399986267089844,2.764437675476074,0.9497655630111694
28,280,4266939994,2.794622446399728,12.11214828491211,2.537452220916748,0.9572572708129884
28,281,993469327,2.858046171659779,13.586331367492676,2.5850508213043213,0.9525179862976074
28,282,2576513121,2.9325302311505683,14.179375648498535,2.6383261680603027,0.9514023661613464
28,283,3046793763,3.1153661546562974,14.948225021362305,2.85478138923645,0.9504024982452391
28,284,1017702594,3.83018956800422,18.987802505493164,2.9149930477142334,0.9349176287651062
28,285,642672327,2.864671238267112,13.988849639892578,2.740431308746338,0.9531267881393432
28,286,3511771788,3.3405238011152383,13.531139373779297,2.647532224655152,0.952979564666748
28,287,3312708123,2.8956523903412,14.20389461517334,2.759788274765014,0.95199316740036
28,288,21604877,2.7405855279941544,12.707364082336426,2.551979780197144,0.9556331038475036
28,289,2945864093,2.867248798853244,14.060200691223145,2.6603145599365234,0.9529783129692078
29,290,3800567460,3.545532588711323,17.736907958984375,2.9538474082946777,0.9389882683753968
29,291,1512338810,2.944664908363797,14.6259126663208,2.747227191925049,0.9505814909934998
29,292,1102789482,3.113453479873609,13.696327209472656,2.797860145568848,0.9545665979385376
29,293,248443512,4.187472453781463,16.356033325195312,2.8187835216522217,0.9435593485832214
29,294,2045229284,3.1351317637181224,13.798407554626465,2.7061634063720703,0.9542413353919984
29,295,3679784087,3.987004173313243,13.76237964630127,2.7510077953338623,0.9533430933952332
29,296,2604160019,2.8303440369294157,13.145584106445312,2.732057571411133,0.956685483455658
29,297,3870787857,3.705492532462862,19.49601554870605,2.830493450164795,0.93483167886734
29,298,3746684507,2.9572203779623867,13.046339988708496,2.623917818069458,0.9525723457336426
29,299,483069366,3.294804328814368,16.763916015625,2.765404224395752,0.945594608783722
30,300,1764947267,3.423758868285373,13.83305549621582,2.6951262950897217,0.9512057900428772
30,301,2655300675,3.208307259352501,15.067865371704102,2.640469789505005,0.9473659992218018
30,302,2487586249,2.95738442866606,13.387127876281738,2.859997034072876,0.9532229900360109
30,303,3068807125,2.993915175468906,12.804838180541992,2.581223964691162,0.9551529288291932
30,304,2312191257,2.958377851596369,14.658703804016112,2.7575926780700684,0.9505456686019896
30,305,1531392780,2.9312486537501106,13.54422378540039,2.7455761432647705,0.9511375427246094
30,306,1314557176,2.9799225466589787,13.359684944152832,2.6002302169799805,0.9563586115837096
30,307,3985926281,3.4487830895399245,16.060373306274414,2.7781999111175537,0.9477367997169496
30,308,2734828099,2.977067958476158,17.778898239135742,3.0406455993652344,0.9395570755004884
30,309,2750991624,3.3929809486295586,13.856860160827637,2.6732208728790283,0.9543671011924744
31,310,3370584417,2.674937838672154,13.471675872802734,2.8019802570343018,0.9540772438049316
31,311,253298289,2.7187451691694733,12.003564834594728,2.6254286766052246,0.9580729007720948
31,312,3988201588,2.8246336110564045,13.177525520324709,2.690795660018921,0.9567654132843018
31,313,1211298091,3.153236590096622,13.329066276550291,2.705450773239136,0.952593982219696
31,314,415859875,2.9500376700894755,13.42644214630127,2.674203634262085,0.9543219804763794
31,315,4189195931,3.394377521508189,14.507736206054688,2.6939244270324707,0.9498116374015808
31,316,1169061611,2.9605130467666645,13.991310119628906,2.637561559677124,0.9493309259414672
31,317,3510132464,4.049359248338559,15.542160987854004,2.683163642883301,0.945793390274048
31,318,1688012577,3.254036166022542,13.134469032287598,2.6721885204315186,0.955247700214386
31,319,190270908,3.2945179257365327,15.269325256347656,2.761251926422119,0.9452564120292664
32,320,2309348360,3.860078269995159,15.486699104309082,2.8303260803222656,0.9461849331855774
32,321,2239357414,2.817329316121474,13.76914119720459,2.718145608901977,0.953729808330536
32,322,3836387768,3.213099682714499,15.743732452392578,2.74158239364624,0.9439577460289
32,323,1318579865,2.9038871753562523,14.840038299560549,2.869039297103882,0.9495472311973572
32,324,94006575,3.036138583358902,12.756126403808594,2.616441249847412,0.9579782485961914
32,325,262611741,3.395620447363394,16.81110382080078,2.8870928287506104,0.9445002675056458
32,326,1692000085,2.959799673728093,12.494756698608398,2.6402993202209477,0.9559690952301024
32,327,208178769,2.9229167440637247,13.09433937072754,2.770688533782959,0.9567391276359558
